Titel,Path,Streetname,Postalcode,Location,Price,Rooms,Area
1 Zimmer-Wohnung in Zürich mieten,/de/wohnung/baumackerstrasse-47-8050-zurich/606816/,Baumackerstrasse 47,8050,Zürich,1290,1,18 m²
2 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/schlosslistr-8044-zurich/606810/,Schlösslistr.,8044,Zürich,2550,2 ½,75 m²
1 ½ Zimmer-Wohnung in Schlieren mieten,/de/wohnung/goldschlagipl-5-8952-schlieren/606764/,Goldschlägipl. 5,8952,Schlieren,1415,1 ½,50 m²
4 Zimmer-Wohnung in Dübendorf mieten,/de/wohnung/chriesmattweg-3-8600-dubendorf/606727/,Chriesmattweg 3,8600,Dübendorf,2350,4,105 m²
4 ½ Zimmer-Wohnung in zurich mieten,/de/wohnung/stauffacherstrasse-33-8004-zurich/606707/,Stauffacherstrasse,8004,zurich,4950,4 ½,110 m²
3 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/kaferholzstrasse-52-8057-zurich/606632/,Käferholzstrasse 52,8057,Zürich,3410,3 ½,100 m²
2 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/stiglenstrasse-39-8052-zurich/606609/,Stiglenstrasse 39,8052,Zürich,1263,2 ½,55 m²
3 ½ Zimmer-Wohnung in Wallisellen mieten,/de/wohnung/favreweg-3-8304-wallisellen/606594/,Favreweg 3,8304,Wallisellen,2640,3 ½,104 m²
3 Zimmer-Wohnung in Bassersdorf mieten,/de/wohnung/klotenerstrasse-46-8303-bassersdorf/606539/,Klotenerstrasse 46,8303,Bassersdorf,1390,3,68 m²
3 ½ Zimmer-Wohnung in Wettswil mieten,/de/wohnung/heidenchilenstrasse-16-8907-wettswil/606516/,Heidenchilenstrasse 16,8907,Wettswil,1940,3 ½,88 m²
2 Zimmer-Wohnung in Zürich mieten,/de/wohnung/forchstrasse-315-8008-zurich/606507/,Forchstrasse 315,8008,Zürich,1665,2,46 m²
2 ½ Zimmer-Wohnung in Schlieren mieten,/de/wohnung/goldschlagiplatz-4-8952-schlieren/592990/,Goldschlägiplatz 4,8952,Schlieren,1829,2 ½,62 m²
2 ½ Zimmer-Wohnung in Adliswil mieten,/de/wohnung/sonnenbergstrasse-32-8134-adliswil/606409/,Sonnenbergstrasse,8134,Adliswil,1495,2 ½,55 m²
3 Zimmer-Wohnung in Zürich mieten,/de/wohnung/uetlibergstrasse-131-8045-zurich/606385/,Uetlibergstrasse 131,8045,Zürich,1885,3,NaN
3 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/weststrasse-196-8003-zurich/606338/,Weststrasse 196,8003,Zürich,3260,3 ½,90 m²
2 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/allmendstrasse-156-8041-zurich/606334/,Allmendstrasse 156,8041,Zürich,2598,2 ½,88 m²
2 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/bachmannweg-41-8046-zurich/606306/,Bachmannweg 41,8046,Zürich,1740,2 ½,71 m²
1 ½ Zimmer-Wohnung in Glattbrugg mieten,/de/wohnung/8152-glattbrugg/606301/,no street available,8152,Glattbrugg,450,1 ½,NaN
2 ½ Zimmer-Wohnung in Buchs mieten,/de/wohnung/mulibachstrasse-60-8107-buchs/606299/,Mülibachstrasse 60,8107,Buchs,1384,2 ½,68 m²
3 Zimmer-Wohnung in Zürich mieten,/de/wohnung/gujerstr-8-8050-zurich/606267/,Gujerstr. 8,8050,Zürich,1850,3,63 m²
3 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/arminstrasse-9-8050-zurich/606250/,Arminstrasse 9,8050,Zürich,1995,3 ½,83 m²
3 Zimmer-Wohnung in Kloten mieten,/de/wohnung/thalwiesenstrasse-11-8302-kloten/606249/,Thalwiesenstrasse 11,8302,Kloten,1650,3,64 m²
